20150601045,S-5,10,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,8,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,7,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,7,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,2,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,10,1.49,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,12,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,4,0.52,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,1.89,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,6,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,2,1.69,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,0.86,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,12,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,5,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,6,1.61,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,3,1.4,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,3,1.68,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,1.24,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,6,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,8,1.81,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,4,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,7,1.73,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,2,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,4,1.45,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,8,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,11,1.85,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,6,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,1.58,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,5,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,5,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,1,1.76,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,4,1.69,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,3,1.29,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,5,0.8,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,12,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,11,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,4,0.6,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,8,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,11,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,1,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,12,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,12,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,7,1.06,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,2,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,3,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,8,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,11,0.67,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,3,0.8,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,2,1.16,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,12,0.82,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,9,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,11,2.0,0,Medium,"04.06.2020, 02:44"
20150601045,S-5,3,1.77,1,Medium,"04.06.2020, 02:44"
20150601045,S-5,8,2.0,0,Medium,"04.06.2020, 02:44"
