1,00011,4,0
1,00011,6,0
1,00011,7,1
1,00011,7,1
1,00011,8,1
1,00011,7,0
1,00011,5,1
1,00011,2,0
1,00011,4,0
1,00011,7,0
1,00011,4,1
1,00011,4,1
1,00011,8,1
1,00011,6,1
1,00011,3,0
1,00011,7,1
1,00011,5,0
1,00011,8,1
1,00011,5,1
1,00011,6,1
1,00011,4,1
1,00011,3,1
1,00011,7,0
1,00011,3,0
1,00011,5,1
1,00011,5,1
1,00011,5,0
1,00011,3,1
1,00011,3,1
1,00011,3,0
1,00011,7,0
1,00011,4,0
1,00011,4,1
1,00011,2,1
1,00011,8,0
1,00011,8,1
1,00011,5,0
1,00011,3,0
1,00011,4,0
1,00011,7,1
1,00011,1,0
1,00011,8,0
