OguzTimur,A-2,8,0.84,1
OguzTimur,A-2,8,2.0,0
OguzTimur,A-2,1,1.49,1
OguzTimur,A-2,11,1.12,1
OguzTimur,A-2,11,2.0,0
OguzTimur,A-2,5,2.0,0
OguzTimur,A-2,12,0.65,1
OguzTimur,A-2,9,2.0,0
OguzTimur,A-2,9,1.06,1
OguzTimur,A-2,2,2.0,0
OguzTimur,A-2,3,1.39,1
OguzTimur,A-2,6,2.0,0
OguzTimur,A-2,12,2.0,0
OguzTimur,A-2,7,2.0,0
OguzTimur,A-2,8,2.0,0
OguzTimur,A-2,11,2.0,0
OguzTimur,A-2,7,1.56,1
OguzTimur,A-2,6,2.0,0
OguzTimur,A-2,10,2.0,0
OguzTimur,A-2,12,1.84,1
OguzTimur,A-2,8,1.63,1
OguzTimur,A-2,5,2.0,0
OguzTimur,A-2,7,2.0,0
OguzTimur,A-2,1,1.52,1
OguzTimur,A-2,4,0.84,1
OguzTimur,A-2,8,2.0,0
OguzTimur,A-2,5,2.0,0
OguzTimur,A-2,10,1.32,1
OguzTimur,A-2,2,1.35,1
OguzTimur,A-2,5,1.58,1
OguzTimur,A-2,12,2.0,0
OguzTimur,A-2,9,1.61,1
OguzTimur,A-2,6,2.0,0
OguzTimur,A-2,4,2.0,0
OguzTimur,A-2,7,0.66,1
OguzTimur,A-2,5,1.51,1
OguzTimur,A-2,7,1.73,1
OguzTimur,A-2,1,1.88,1
OguzTimur,A-2,1,2.0,0
OguzTimur,A-2,1,1.16,1
OguzTimur,A-2,11,2.0,0
OguzTimur,A-2,1,0.73,1
OguzTimur,A-2,6,2.0,0
OguzTimur,A-2,6,2.0,0
