20150601045,A-2,12,1.86,1
20150601045,A-2,5,2.0,0
20150601045,A-2,12,1.68,1
20150601045,A-2,11,1.42,1
20150601045,A-2,4,1.78,1
20150601045,A-2,12,2.0,0
20150601045,A-2,2,1.59,1
20150601045,A-2,9,2.0,0
20150601045,A-2,12,1.79,1
20150601045,A-2,5,2.0,0
20150601045,A-2,8,2.0,0
20150601045,A-2,9,0.93,1
20150601045,A-2,6,1.69,1
20150601045,A-2,10,2.0,0
20150601045,A-2,4,2.0,0
20150601045,A-2,7,1.97,1
20150601045,A-2,9,0.53,1
20150601045,A-2,11,0.92,1
20150601045,A-2,10,1.06,1
20150601045,A-2,7,0.91,1
20150601045,A-2,10,2.0,0
20150601045,A-2,1,2.0,0
20150601045,A-2,6,2.0,0
20150601045,A-2,7,2.0,0
20150601045,A-2,4,1.88,1
20150601045,A-2,1,2.0,0
20150601045,A-2,9,0.75,1
20150601045,A-2,7,2.0,0
20150601045,A-2,12,2.0,0
20150601045,A-2,3,2.0,0
